state,,year,month,precipitation
PE,8/31/2006,2006,Aug,185.8
PE,9/30/2006,2006,Sep,79
PE,10/31/2006,2006,Oct,8.7
PE,11/30/2006,2006,Nov,84.7
PE,12/31/2006,2006,Dec,106.4
PE,1/31/2007,2007,Jan,83.5
PE,2/28/2007,2007,Feb,226.7
PE,3/31/2007,2007,Mar,138.7
PE,4/30/2007,2007,Apr,347.3
PE,5/31/2007,2007,May,208.2
PE,6/30/2007,2007,Jun,390.8
PE,7/31/2007,2007,Jul,331
PE,8/31/2007,2007,Aug,223.7
PE,9/30/2007,2007,Sep,127.1
PE,10/31/2007,2007,Oct,25.6
PE,11/30/2007,2007,Nov,40
PE,12/31/2007,2007,Dec,30.6
PE,1/31/2008,2008,Jan,85.7
PE,2/29/2008,2008,Feb,32.3
PE,3/31/2008,2008,Mar,395.4
PE,4/30/2008,2008,Apr,314.2
PE,5/31/2008,2008,May,415.7
PE,6/30/2008,2008,Jun,391.8
PE,7/31/2008,2008,Jul,374.3
PE,8/31/2008,2008,Aug,294.4
PE,9/30/2008,2008,Sep,47.6
PE,10/31/2008,2008,Oct,53.6
PE,11/30/2008,2008,Nov,16
PE,12/31/2008,2008,Dec,18.3
PE,1/31/2009,2009,Jan,85.2
PE,2/28/2009,2009,Feb,376.1
PE,3/31/2009,2009,Mar,142.8
PE,4/30/2009,2009,Apr,351.8
PE,5/31/2009,2009,May,410.1
PE,6/30/2009,2009,Jun,333
PE,7/31/2009,2009,Jul,386.8
PE,8/31/2009,2009,Aug,290.2
PE,9/30/2009,2009,Sep,83.5
PE,10/31/2009,2009,Oct,16.3
PE,11/30/2009,2009,Nov,49.9
PE,12/31/2009,2009,Dec,47.8
PE,1/31/2010,2010,Jan,193.4
PE,2/28/2010,2010,Feb,45.2
PE,3/31/2010,2010,Mar,92.7
PE,4/30/2010,2010,Apr,273.3
PE,5/31/2010,2010,May,114.3
PE,6/30/2010,2010,Jun,543.9
PE,7/31/2010,2010,Jul,259.4
PE,8/31/2010,2010,Aug,191.2
PE,9/30/2010,2010,Sep,74.3
PE,10/31/2010,2010,Oct,37.4
PE,11/30/2010,2010,Nov,23.5
PE,12/31/2010,2010,Dec,84.8
PE,1/31/2011,2011,Jan,139.3
PE,2/28/2011,2011,Feb,336.6
PE,3/31/2011,2011,Mar,129.5
PE,4/30/2011,2011,Apr,647.4
PE,5/31/2011,2011,May,755.7
PE,6/30/2011,2011,Jun,303.9
PE,7/31/2011,2011,Jul,544.4
PE,8/31/2011,2011,Aug,201.8
PE,9/30/2011,2011,Sep,35.7
PE,10/31/2011,2011,Oct,34.6
PE,11/30/2011,2011,Nov,75
PE,12/31/2011,2011,Dec,41.8
PE,1/31/2012,2012,Jan,198.6
PE,2/29/2012,2012,Feb,189.8
PE,3/31/2012,2012,Mar,138.8
PE,4/30/2012,2012,Apr,55.8
PE,5/31/2012,2012,May,190.2
PE,6/30/2012,2012,Jun,296.5
PE,7/31/2012,2012,Jul,261.7
PE,8/31/2012,2012,Aug,163.5
PE,9/30/2012,2012,Sep,19.7
PE,10/31/2012,2012,Oct,54.4
PE,11/30/2012,2012,Nov,9.9
PE,12/31/2012,2012,Dec,25.1
PE,1/31/2013,2013,Jan,95.7
PE,2/28/2013,2013,Feb,47.7
PE,3/31/2013,2013,Mar,98.8
PE,4/30/2013,2013,Apr,229
PE,5/31/2013,2013,May,316.9
PE,6/30/2013,2013,Jun,491.4
PE,7/31/2013,2013,Jul,416.4
PE,8/31/2013,2013,Aug,225.3
PE,9/30/2013,2013,Sep,146
PE,10/31/2013,2013,Oct,129.2
PE,11/30/2013,2013,Nov,76.5
PE,12/31/2013,2013,Dec,177.3
PE,1/31/2014,2014,Jan,108.9
PE,2/28/2014,2014,Feb,148.2
PE,3/31/2014,2014,Mar,252.4
PE,4/30/2014,2014,Apr,268.5
PE,5/31/2014,2014,May,315.1
PE,6/30/2014,2014,Jun,322.8
PE,7/31/2014,2014,Jul,278.9
PE,8/31/2014,2014,Aug,162.2
PE,9/30/2014,2014,Sep,248.9
PE,10/31/2014,2014,Oct,146.5
PE,11/30/2014,2014,Nov,56
PE,12/31/2014,2014,Dec,71.3
PE,1/31/2015,2015,Jan,65.4
PE,2/28/2015,2015,Feb,56.2
PE,3/31/2015,2015,Mar,341.2
PE,4/30/2015,2015,Apr,74.6
PE,5/31/2015,2015,May,178.9
PE,6/30/2015,2015,Jun,460.5
PE,7/31/2015,2015,Jul,446.3
PE,8/31/2015,2015,Aug,116
PE,9/30/2015,2015,Sep,35.1
PE,10/31/2015,2015,Oct,16.6
PE,11/30/2015,2015,Nov,30.6
PE,12/31/2015,2015,Dec,91.8
PE,1/31/2016,2016,Jan,124
PE,2/29/2016,2016,Feb,70
PE,3/31/2016,2016,Mar,268.7
PE,4/30/2016,2016,Apr,292.4
PE,5/31/2016,2016,May,478.9
PE,6/30/2016,2016,Jun,148.5
PE,7/31/2016,2016,Jul,110.3
PE,8/31/2016,2016,Aug,57.5
PE,9/30/2016,2016,Sep,57.4
PE,10/31/2016,2016,Oct,14.1
PE,11/30/2016,2016,Nov,17.8
PE,12/31/2016,2016,Dec,68
PE,1/31/2017,2017,Jan,28.7
PE,2/28/2017,2017,Feb,21.1
PE,3/31/2017,2017,Mar,156.2
PE,4/30/2017,2017,Apr,289.9
PE,5/31/2017,2017,May,399.4
PE,6/30/2017,2017,Jun,489.8
PE,7/31/2017,2017,Jul,490.5
PE,8/31/2017,2017,Aug,112.1
PE,9/30/2017,2017,Sep,84.1
PE,10/31/2017,2017,Oct,63.1
PE,11/30/2017,2017,Nov,14.8
PI,1/31/1998,1998,Jan,281.1
PI,2/28/1998,1998,Feb,117
PI,3/31/1998,1998,Mar,210.5
PI,4/30/1998,1998,Apr,81.8
PI,5/31/1998,1998,May,10.4
PI,6/30/1998,1998,Jun,12.4
PI,7/31/1998,1998,Jul,1.1
PI,8/31/1998,1998,Aug,0
PI,9/30/1998,1998,Sep,0
PI,10/31/1998,1998,Oct,2.8
PI,11/30/1998,1998,Nov,166.4
PI,12/31/1998,1998,Dec,162.9
PI,1/31/1999,1999,Jan,200.8
PI,2/28/1999,1999,Feb,169.3
PI,3/31/1999,1999,Mar,375.1
PI,4/30/1999,1999,Apr,176.6
PI,5/31/1999,1999,May,168.6
PI,6/30/1999,1999,Jun,0
PI,7/31/1999,1999,Jul,1
PI,8/31/1999,1999,Aug,6.6
PI,9/30/1999,1999,Sep,37.7
PI,10/31/1999,1999,Oct,16.2
PI,11/30/1999,1999,Nov,42.6
PI,12/31/1999,1999,Dec,114.4
PI,1/31/2000,2000,Jan,183.2
PI,2/29/2000,2000,Feb,306.8
PI,3/31/2000,2000,Mar,329.8
PI,4/30/2000,2000,Apr,298.4
PI,5/31/2000,2000,May,61.9
PI,6/30/2000,2000,Jun,6.7
PI,7/31/2000,2000,Jul,43.7
PI,8/31/2000,2000,Aug,75.8
PI,9/30/2000,2000,Sep,41.5
PI,4/30/2001,2001,Apr,312.5
PI,9/30/2001,2001,Sep,3.6
PI,10/31/2001,2001,Oct,2.2
PI,11/30/2001,2001,Nov,0
PI,12/31/2001,2001,Dec,32
PI,1/31/2002,2002,Jan,303.8
PI,2/28/2002,2002,Feb,82.8
PI,3/31/2002,2002,Mar,237.7
PI,4/30/2002,2002,Apr,109
PI,5/31/2002,2002,May,18.6
PI,6/30/2002,2002,Jun,21.4
PI,7/31/2002,2002,Jul,7.6
PI,8/31/2002,2002,Aug,4
PI,9/30/2002,2002,Sep,47.1
PI,10/31/2002,2002,Oct,3.8
PI,11/30/2002,2002,Nov,20.6
PI,12/31/2002,2002,Dec,126.3
PI,1/31/2003,2003,Jan,105
PI,2/28/2003,2003,Feb,314.8
PI,3/31/2003,2003,Mar,156.7
PI,4/30/2003,2003,Apr,183
PI,5/31/2003,2003,May,102.9
PI,6/30/2003,2003,Jun,16.8
PI,7/31/2003,2003,Jul,0.4
PI,8/31/2003,2003,Aug,16.6
PI,9/30/2003,2003,Sep,9.6
PI,10/31/2003,2003,Oct,0.5
PI,11/30/2003,2003,Nov,75.9
PI,12/31/2003,2003,Dec,30.9
PI,1/31/2004,2004,Jan,350.9
PI,2/29/2004,2004,Feb,345.3
PI,3/31/2004,2004,Mar,315
PI,4/30/2004,2004,Apr,222.4
PI,5/31/2004,2004,May,84.7
PI,6/30/2004,2004,Jun,26.8
PI,7/31/2004,2004,Jul,18.3
PI,8/31/2004,2004,Aug,5.4
PI,9/30/2004,2004,Sep,15
PI,10/31/2004,2004,Oct,25.5
PI,11/30/2004,2004,Nov,58.9
PI,12/31/2004,2004,Dec,60.9
PI,1/31/2005,2005,Jan,284.5
PI,2/28/2005,2005,Feb,236
PI,3/31/2005,2005,Mar,300.4
PI,4/30/2005,2005,Apr,161.9
PI,5/31/2005,2005,May,112.6
PI,6/30/2005,2005,Jun,0.2
PI,7/31/2005,2005,Jul,4.9
PI,8/31/2005,2005,Aug,2.1
PI,9/30/2005,2005,Sep,1.4
PI,10/31/2005,2005,Oct,5.2
PI,11/30/2005,2005,Nov,8
PI,12/31/2005,2005,Dec,134.3
PI,1/31/2006,2006,Jan,107.1
PI,2/28/2006,2006,Feb,272.8
PI,3/31/2006,2006,Mar,203.3
PI,4/30/2006,2006,Apr,384.6
PI,5/31/2006,2006,May,253.3
PI,6/30/2006,2006,Jun,11.1
PI,7/31/2006,2006,Jul,7.9
PI,8/31/2006,2006,Aug,2.3
PI,9/30/2006,2006,Sep,2.4
PI,10/31/2006,2006,Oct,43.4
PI,11/30/2006,2006,Nov,44.2
PI,12/31/2006,2006,Dec,46.5
PI,1/31/2007,2007,Jan,68.8
PI,2/28/2007,2007,Feb,530.2
PI,3/31/2007,2007,Mar,345.7
PI,4/30/2007,2007,Apr,235.4
PI,5/31/2007,2007,May,62.4
PI,6/30/2007,2007,Jun,0.9
PI,7/31/2007,2007,Jul,2.2
PI,8/31/2007,2007,Aug,1.6
PI,9/30/2007,2007,Sep,0
PI,10/31/2007,2007,Oct,33.2
PI,11/30/2007,2007,Nov,31
PI,12/31/2007,2007,Dec,101.6
PI,1/31/2008,2008,Jan,295.2
PI,2/29/2008,2008,Feb,220.5
PI,3/31/2008,2008,Mar,297.2
PI,4/30/2008,2008,Apr,506.8
PI,5/31/2008,2008,May,166.4
PI,6/30/2008,2008,Jun,6.5
PI,7/31/2008,2008,Jul,0
PI,8/31/2008,2008,Aug,1.6
PI,9/30/2008,2008,Sep,14.4
PI,10/31/2008,2008,Oct,8.5
PI,11/30/2008,2008,Nov,14.6
PI,12/31/2008,2008,Dec,192
PI,1/31/2009,2009,Jan,210.6
PI,2/28/2009,2009,Feb,197.6
PI,3/31/2009,2009,Mar,355.1
PI,4/30/2009,2009,Apr,546.5
PI,5/31/2009,2009,May,401.4
PI,6/30/2009,2009,Jun,20.7
PI,7/31/2009,2009,Jul,46.9
PI,8/31/2009,2009,Aug,2.8
PI,9/30/2009,2009,Sep,0
PI,10/31/2009,2009,Oct,13
PI,11/30/2009,2009,Nov,6.7
PI,12/31/2009,2009,Dec,226.7
PI,1/31/2010,2010,Jan,164
PI,2/28/2010,2010,Feb,95.9
PI,3/31/2010,2010,Mar,109.5
PI,4/30/2010,2010,Apr,254.5
PI,5/31/2010,2010,May,115.2
PI,6/30/2010,2010,Jun,74.7
PI,7/31/2010,2010,Jul,1.8
PI,8/31/2010,2010,Aug,0
PI,9/30/2010,2010,Sep,2
PI,10/31/2010,2010,Oct,28.7
PI,11/30/2010,2010,Nov,56.7
PI,12/31/2010,2010,Dec,133.3
PI,1/31/2011,2011,Jan,151.9
PI,2/28/2011,2011,Feb,200.8
PI,3/31/2011,2011,Mar,286.4
PI,4/30/2011,2011,Apr,387.4
PI,5/31/2011,2011,May,213.9
PI,6/30/2011,2011,Jun,3.9
PI,7/31/2011,2011,Jul,19.3
PI,8/31/2011,2011,Aug,10.8
PI,9/30/2011,2011,Sep,0.6
PI,10/31/2011,2011,Oct,167.6
PI,11/30/2011,2011,Nov,124.6
PI,12/31/2011,2011,Dec,23.4
PI,1/31/2012,2012,Jan,133.1
PI,2/29/2012,2012,Feb,317.1
PI,3/31/2012,2012,Mar,264
PI,4/30/2012,2012,Apr,121
PI,5/31/2012,2012,May,31.3
PI,6/30/2012,2012,Jun,25.4
PI,7/31/2012,2012,Jul,0
PI,8/31/2012,2012,Aug,0
PI,9/30/2012,2012,Sep,0
PI,10/31/2012,2012,Oct,3.1
PI,11/30/2012,2012,Nov,6.1
PI,12/31/2012,2012,Dec,76.1
PI,1/31/2013,2013,Jan,191.2
PI,2/28/2013,2013,Feb,118.7
PI,3/31/2013,2013,Mar,258.3
PI,4/30/2013,2013,Apr,361.1
PI,5/31/2013,2013,May,81.6
PI,6/30/2013,2013,Jun,22.9
PI,7/31/2013,2013,Jul,29.4
PI,8/31/2013,2013,Aug,1.4
PI,9/30/2013,2013,Sep,28.8
PI,10/31/2013,2013,Oct,18.9
PI,11/30/2013,2013,Nov,88.6
PI,12/31/2013,2013,Dec,51.1
PI,1/31/2014,2014,Jan,271.8
PI,2/28/2014,2014,Feb,308.6
PI,3/31/2014,2014,Mar,296.4
PI,4/30/2014,2014,Apr,227.5
PI,5/31/2014,2014,May,124.3
PI,6/30/2014,2014,Jun,2
PI,7/31/2014,2014,Jul,1.4
PI,8/31/2014,2014,Aug,1
PI,9/30/2014,2014,Sep,7.9
PI,10/31/2014,2014,Oct,33.3
PI,11/30/2014,2014,Nov,39.7
PI,12/31/2014,2014,Dec,47.8
PI,1/31/2015,2015,Jan,69.2
PI,2/28/2015,2015,Feb,201
PI,3/31/2015,2015,Mar,250.7
PI,5/31/2015,2015,May,115.4
PI,6/30/2015,2015,Jun,23.1
PI,7/31/2015,2015,Jul,43.8
PI,8/31/2015,2015,Aug,2.4
PI,9/30/2015,2015,Sep,10.6
PI,10/31/2015,2015,Oct,32.5
PI,11/30/2015,2015,Nov,14.6
PI,12/31/2015,2015,Dec,9.9
PI,1/31/2016,2016,Jan,5.5
PI,2/29/2016,2016,Feb,118.4
PI,3/31/2016,2016,Mar,20.6
PI,4/30/2016,2016,Apr,95.4
PI,5/31/2016,2016,May,36.4
PI,6/30/2016,2016,Jun,25.4
PI,7/31/2016,2016,Jul,0
PI,8/31/2016,2016,Aug,0
PI,9/30/2016,2016,Sep,3
PI,10/31/2016,2016,Oct,16
PI,11/30/2016,2016,Nov,3.3
PI,5/31/2017,2017,May,142.6
PI,6/30/2017,2017,Jun,7
PI,7/31/2017,2017,Jul,27.3
PI,8/31/2017,2017,Aug,48.1
PI,9/30/2017,2017,Sep,0
PI,10/31/2017,2017,Oct,0.5
PI,11/30/2017,2017,Nov,14.7
PR,1/31/1998,1998,Jan,160.9
PR,2/28/1998,1998,Feb,178.9
PR,3/31/1998,1998,Mar,335.8
PR,4/30/1998,1998,Apr,178.7
PR,5/31/1998,1998,May,43.6
PR,6/30/1998,1998,Jun,90.4
PR,7/31/1998,1998,Jul,138.3
PR,8/31/1998,1998,Aug,271.1
PR,9/30/1998,1998,Sep,358.8
PR,10/31/1998,1998,Oct,196.4
PR,11/30/1998,1998,Nov,11.3
PR,12/31/1998,1998,Dec,104.7
PR,1/31/1999,1999,Jan,341
PR,2/28/1999,1999,Feb,445.2
PR,3/31/1999,1999,Mar,127.9
PR,4/30/1999,1999,Apr,55.5
PR,5/31/1999,1999,May,70.6
PR,6/30/1999,1999,Jun,83.9
PR,7/31/1999,1999,Jul,141.7
PR,8/31/1999,1999,Aug,11
PR,9/30/1999,1999,Sep,114.3
PR,10/31/1999,1999,Oct,117.9
PR,11/30/1999,1999,Nov,62.4
PR,12/31/1999,1999,Dec,126.4
PR,1/31/2000,2000,Jan,125.2
PR,2/29/2000,2000,Feb,197.6
PR,3/31/2000,2000,Mar,136.4
PR,4/30/2000,2000,Apr,10.8
PR,5/31/2000,2000,May,19
PR,6/30/2000,2000,Jun,121.2
PR,7/31/2000,2000,Jul,74.3
PR,8/31/2000,2000,Aug,92.4
PR,9/30/2000,2000,Sep,249.1
PR,10/31/2000,2000,Oct,164.1
PR,11/30/2000,2000,Nov,143.8
PR,12/31/2000,2000,Dec,171.8
PR,9/30/2001,2001,Sep,26
PR,10/31/2001,2001,Oct,190
PR,11/30/2001,2001,Nov,140.4
PR,12/31/2001,2001,Dec,127.2
PR,1/31/2002,2002,Jan,223
PR,2/28/2002,2002,Feb,141.8
PR,3/31/2002,2002,Mar,93.5
PR,4/30/2002,2002,Apr,141.7
PR,5/31/2002,2002,May,117.1
PR,6/30/2002,2002,Jun,44
PR,7/31/2002,2002,Jul,44.5
PR,8/31/2002,2002,Aug,105.4
PR,9/30/2002,2002,Sep,190.4
PR,10/31/2002,2002,Oct,140.9
PR,11/30/2002,2002,Nov,173.1
PR,12/31/2002,2002,Dec,159.1
PR,1/31/2003,2003,Jan,223.6
PR,2/28/2003,2003,Feb,133.2
PR,3/31/2003,2003,Mar,214.1
PR,4/30/2003,2003,Apr,80.4
PR,5/31/2003,2003,May,25.7
PR,6/30/2003,2003,Jun,97.5
PR,7/31/2003,2003,Jul,151.2
PR,8/31/2003,2003,Aug,14.5
PR,9/30/2003,2003,Sep,160.7
PR,10/31/2003,2003,Oct,80.8
PR,11/30/2003,2003,Nov,153.2
PR,12/31/2003,2003,Dec,185.2
PR,1/31/2004,2004,Jan,186.4
PR,2/29/2004,2004,Feb,72.6
PR,3/31/2004,2004,Mar,180.9
PR,4/30/2004,2004,Apr,99
PR,5/31/2004,2004,May,154.5
PR,6/30/2004,2004,Jun,72.1
PR,7/31/2004,2004,Jul,122.4
PR,8/31/2004,2004,Aug,16.4
PR,9/30/2004,2004,Sep,65.6
PR,10/31/2004,2004,Oct,166.2
PR,11/30/2004,2004,Nov,120.1
PR,12/31/2004,2004,Dec,160.5
PR,1/31/2005,2005,Jan,181.5
PR,2/28/2005,2005,Feb,82.7
PR,3/31/2005,2005,Mar,78.9
PR,4/30/2005,2005,Apr,148.8
PR,5/31/2005,2005,May,118.7
PR,6/30/2005,2005,Jun,71.3
PR,7/31/2005,2005,Jul,103.6
PR,8/31/2005,2005,Aug,146.2
PR,9/30/2005,2005,Sep,248.6
PR,10/31/2005,2005,Oct,211.7
PR,11/30/2005,2005,Nov,90.5
PR,12/31/2005,2005,Dec,49.9
PR,1/31/2006,2006,Jan,147.6
PR,2/28/2006,2006,Feb,174.7
PR,3/31/2006,2006,Mar,165
PR,4/30/2006,2006,Apr,22.8
PR,5/31/2006,2006,May,26
PR,6/30/2006,2006,Jun,35.5
PR,7/31/2006,2006,Jul,46.6
PR,8/31/2006,2006,Aug,47.5
PR,9/30/2006,2006,Sep,194.9
PR,10/31/2006,2006,Oct,53
PR,11/30/2006,2006,Nov,235.7
PR,12/31/2006,2006,Dec,103.3
PR,1/31/2007,2007,Jan,286.7
PR,2/28/2007,2007,Feb,152.3
PR,3/31/2007,2007,Mar,139.3
PR,4/30/2007,2007,Apr,108.2
PR,5/31/2007,2007,May,196.9
PR,6/30/2007,2007,Jun,3.2
PR,7/31/2007,2007,Jul,113.3
PR,8/31/2007,2007,Aug,10.5
PR,9/30/2007,2007,Sep,89.1
PR,10/31/2007,2007,Oct,133.8
PR,11/30/2007,2007,Nov,125.1
PR,12/31/2007,2007,Dec,209.6
PR,1/31/2008,2008,Jan,190.2
PR,2/29/2008,2008,Feb,134.6
PR,3/31/2008,2008,Mar,187.6
PR,4/30/2008,2008,Apr,174.2
PR,5/31/2008,2008,May,68.4
PR,6/30/2008,2008,Jun,145.8
PR,7/31/2008,2008,Jul,35.4
PR,8/31/2008,2008,Aug,165.3
PR,9/30/2008,2008,Sep,44.5
PR,10/31/2008,2008,Oct,278.3
PR,11/30/2008,2008,Nov,81.6
PR,12/31/2008,2008,Dec,65.3
PR,1/31/2009,2009,Jan,223.7
PR,2/28/2009,2009,Feb,124.9
PR,3/31/2009,2009,Mar,107.4
PR,4/30/2009,2009,Apr,52.6
PR,5/31/2009,2009,May,81.2
PR,6/30/2009,2009,Jun,71.2
PR,7/31/2009,2009,Jul,247.3
PR,8/31/2009,2009,Aug,89.4
PR,9/30/2009,2009,Sep,334.3
PR,10/31/2009,2009,Oct,161.4
PR,11/30/2009,2009,Nov,203.5
PR,12/31/2009,2009,Dec,177.1
PR,1/31/2010,2010,Jan,436.9
PR,2/28/2010,2010,Feb,178.7
PR,3/31/2010,2010,Mar,208.8
PR,4/30/2010,2010,Apr,207.3
PR,5/31/2010,2010,May,104.7
PR,6/30/2010,2010,Jun,86.4
PR,7/31/2010,2010,Jul,132.9
PR,8/31/2010,2010,Aug,47.1
PR,9/30/2010,2010,Sep,55
PR,10/31/2010,2010,Oct,152.5
PR,11/30/2010,2010,Nov,98.6
PR,12/31/2010,2010,Dec,322.1
PR,1/31/2011,2011,Jan,338.8
PR,2/28/2011,2011,Feb,293.1
PR,3/31/2011,2011,Mar,75.6
PR,4/30/2011,2011,Apr,108.2
PR,5/31/2011,2011,May,33.6
PR,6/30/2011,2011,Jun,108.8
PR,7/31/2011,2011,Jul,147.1
PR,8/31/2011,2011,Aug,260.9
PR,9/30/2011,2011,Sep,59.9
PR,10/31/2011,2011,Oct,191.9
PR,11/30/2011,2011,Nov,68
PR,12/31/2011,2011,Dec,128.6
PR,1/31/2012,2012,Jan,121
PR,2/29/2012,2012,Feb,198.8
PR,3/31/2012,2012,Mar,48
PR,4/30/2012,2012,Apr,182.9
PR,5/31/2012,2012,May,61.8
PR,6/30/2012,2012,Jun,225.5
PR,7/31/2012,2012,Jul,108.9
PR,8/31/2012,2012,Aug,31.5
PR,9/30/2012,2012,Sep,62.8
PR,10/31/2012,2012,Oct,160.1
PR,11/30/2012,2012,Nov,69.4
PR,12/31/2012,2012,Dec,254.6
PR,1/31/2013,2013,Jan,77.6
PR,2/28/2013,2013,Feb,197.7
PR,3/31/2013,2013,Mar,134.4
PR,4/30/2013,2013,Apr,50.8
PR,5/31/2013,2013,May,69.5
PR,6/30/2013,2013,Jun,308.9
PR,7/31/2013,2013,Jul,181.8
PR,8/31/2013,2013,Aug,39.4
PR,9/30/2013,2013,Sep,197
PR,10/31/2013,2013,Oct,103.5
PR,11/30/2013,2013,Nov,96.5
PR,12/31/2013,2013,Dec,49.2
PR,1/31/2014,2014,Jan,242.5
PR,2/28/2014,2014,Feb,110.2
PR,3/31/2014,2014,Mar,232
PR,4/30/2014,2014,Apr,81
PR,5/31/2014,2014,May,87.1
PR,6/30/2014,2014,Jun,210.4
PR,7/31/2014,2014,Jul,49
PR,8/31/2014,2014,Aug,62.7
PR,9/30/2014,2014,Sep,176.4
PR,10/31/2014,2014,Oct,116.8
PR,11/30/2014,2014,Nov,203.2
PR,12/31/2014,2014,Dec,155.6
PR,1/31/2015,2015,Jan,180.5
PR,2/28/2015,2015,Feb,243.1
PR,3/31/2015,2015,Mar,193.7
PR,4/30/2015,2015,Apr,52.2
PR,5/31/2015,2015,May,115.1
PR,6/30/2015,2015,Jun,82.2
PR,7/31/2015,2015,Jul,189.5
PR,8/31/2015,2015,Aug,26
PR,9/30/2015,2015,Sep,129.7
PR,10/31/2015,2015,Oct,246.7
PR,11/30/2015,2015,Nov,241.2
PR,12/31/2015,2015,Dec,259.5
PR,1/31/2016,2016,Jan,164.3
PR,2/29/2016,2016,Feb,295.8
PR,3/31/2016,2016,Mar,92.8
PR,4/30/2016,2016,Apr,142.7
PR,5/31/2016,2016,May,142.3
PR,6/30/2016,2016,Jun,130.9
PR,7/31/2016,2016,Jul,117.1
PR,8/31/2016,2016,Aug,172.3
PR,9/30/2016,2016,Sep,95
PR,10/31/2016,2016,Oct,172.1
PR,11/30/2016,2016,Nov,102.7
PR,12/31/2016,2016,Dec,76
PR,1/31/2017,2017,Jan,191.2
PR,2/28/2017,2017,Feb,86.7
PR,3/31/2017,2017,Mar,40
PR,4/30/2017,2017,Apr,69
PR,5/31/2017,2017,May,88.1
PR,6/30/2017,2017,Jun,181.3
PR,7/31/2017,2017,Jul,7.8
PR,8/31/2017,2017,Aug,92.9
PR,9/30/2017,2017,Sep,36.2
PR,10/31/2017,2017,Oct,212.2
PR,11/30/2017,2017,Nov,129.4
RJ,5/31/2002,2002,May,99.8
RJ,6/30/2002,2002,Jun,63.8
RJ,7/31/2002,2002,Jul,21
RJ,8/31/2002,2002,Aug,10.6
RJ,9/30/2002,2002,Sep,88.8
RJ,10/31/2002,2002,Oct,26
RJ,11/30/2002,2002,Nov,144.4
RJ,12/31/2002,2002,Dec,242.8
RJ,1/31/2003,2003,Jan,250.4
RJ,2/28/2003,2003,Feb,6.4
RJ,3/31/2003,2003,Mar,257.1
RJ,4/30/2003,2003,Apr,101.3
RJ,5/31/2003,2003,May,45.4
RJ,6/30/2003,2003,Jun,32.9
RJ,7/31/2003,2003,Jul,19.8
RJ,8/31/2003,2003,Aug,125.2
RJ,9/30/2003,2003,Sep,80.3
RJ,10/31/2003,2003,Oct,171.4
RJ,11/30/2003,2003,Nov,228.2
RJ,12/31/2003,2003,Dec,90.4
RJ,1/31/2004,2004,Jan,113.2
RJ,2/29/2004,2004,Feb,141.5
RJ,3/31/2004,2004,Mar,66.7
RJ,4/30/2004,2004,Apr,99.5
RJ,5/31/2004,2004,May,45.3
RJ,6/30/2004,2004,Jun,26.5
RJ,7/31/2004,2004,Jul,166.2
RJ,8/31/2004,2004,Aug,17.1
RJ,9/30/2004,2004,Sep,14.4
RJ,10/31/2004,2004,Oct,69.7
RJ,11/30/2004,2004,Nov,168.5
RJ,12/31/2004,2004,Dec,145
RJ,1/31/2005,2005,Jan,180.9
RJ,2/28/2005,2005,Feb,177.8
RJ,3/31/2005,2005,Mar,141.7
RJ,4/30/2005,2005,Apr,109.7
RJ,5/31/2005,2005,May,83.5
RJ,6/30/2005,2005,Jun,45.1
RJ,7/31/2005,2005,Jul,80.7
RJ,8/31/2005,2005,Aug,5.7
RJ,9/30/2005,2005,Sep,129.6
RJ,10/31/2005,2005,Oct,129.8
RJ,11/30/2005,2005,Nov,150.5
RJ,12/31/2005,2005,Dec,183.1
RJ,1/31/2006,2006,Jan,225.1
RJ,2/28/2006,2006,Feb,133.4
RJ,3/31/2006,2006,Mar,56.4
RJ,4/30/2006,2006,Apr,94
RJ,5/31/2006,2006,May,98
RJ,6/30/2006,2006,Jun,56.8
RJ,7/31/2006,2006,Jul,22.6
RJ,8/31/2006,2006,Aug,33.1
RJ,9/30/2006,2006,Sep,91.8
RJ,10/31/2006,2006,Oct,104.3
RJ,11/30/2006,2006,Nov,165.6
RJ,12/31/2006,2006,Dec,30.6
RJ,1/31/2007,2007,Jan,58
RJ,2/28/2007,2007,Feb,90
RJ,3/31/2007,2007,Mar,7.6
RJ,4/30/2007,2007,Apr,41.2
RJ,5/31/2007,2007,May,103.6
RJ,6/30/2007,2007,Jun,44.3
RJ,7/31/2007,2007,Jul,40.5
RJ,8/31/2007,2007,Aug,7.2
RJ,9/30/2007,2007,Sep,13
RJ,10/31/2007,2007,Oct,194.1
RJ,11/30/2007,2007,Nov,126.5
RJ,12/31/2007,2007,Dec,178.8
RJ,1/31/2008,2008,Jan,117.6
RJ,2/29/2008,2008,Feb,131.7
RJ,3/31/2008,2008,Mar,173.2
RJ,4/30/2008,2008,Apr,94.5
RJ,5/31/2008,2008,May,57
RJ,6/30/2008,2008,Jun,50.4
RJ,7/31/2008,2008,Jul,43.9
RJ,8/31/2008,2008,Aug,51.6
RJ,9/30/2008,2008,Sep,86.8
RJ,10/31/2008,2008,Oct,72.9
RJ,11/30/2008,2008,Nov,197.7
RJ,12/31/2008,2008,Dec,130.7
RJ,1/31/2009,2009,Jan,211.2
RJ,2/28/2009,2009,Feb,76.9
RJ,3/31/2009,2009,Mar,114.6
RJ,4/30/2009,2009,Apr,97.2
RJ,5/31/2009,2009,May,51
